O*NET-SOC Code,Tool Name
11-9141.00,TrackPro Services TrackPro Manager
11-9141.00,Turtle Creek Software Goldenseal
11-9141.00,W G Software Tenant File
11-9141.00,Web browser software
11-9141.00,Yardi
11-9141.00,Yardi Systems Yardi Enterprise
11-9141.00,Yardi Systems Yardi Voyager Commercial
11-9141.00,"Yardi Systems Yardi Voyager Condo, Co-op, and HOA"
11-9141.00,Yardi Systems Yardi Voyager Residential
11-9141.00,YouTube
11-9151.00,10-key calculators
11-9151.00,Desktop computers
11-9151.00,Laptop computers
11-9151.00,Multi-line telephone systems
11-9151.00,Personal computers
11-9151.00,Blackbaud The Raiser's Edge
11-9151.00,Client information databases
11-9151.00,Corel QuattroPro
11-9151.00,Corel WordPerfect Office Suite
11-9151.00,FileMaker Pro
11-9151.00,Financial accounting software
11-9151.00,Healthcare common procedure coding system HCPCS
11-9151.00,IBM Lotus 1-2-3
11-9151.00,Microsoft Access
11-9151.00,Microsoft Excel
11-9151.00,Microsoft Office
11-9151.00,Microsoft Outlook
11-9151.00,Microsoft PowerPoint
11-9151.00,Microsoft Publisher
11-9151.00,Microsoft Visual FoxPro
11-9151.00,Microsoft Word
11-9151.00,Oracle Reports
11-9151.00,PointClickCare HER
11-9151.00,Presentation software
11-9151.00,Web browser software
11-9161.00,Chemical protective boots
11-9161.00,Chemical protective clothing
11-9161.00,Desktop computers
11-9161.00,Emergency alert notification systems
11-9161.00,Hard hats
11-9161.00,Laptop computers
11-9161.00,Personal computers
11-9161.00,Protective hoods
11-9161.00,Radiation detectors
11-9161.00,Safety gloves
11-9161.00,Self-contained breathing apparatus
11-9161.00,Two way radios
11-9161.00,Alert Technologies OpsCenter
11-9161.00,Desktop publishing software
11-9161.00,Digital Engineering Corporation E-MAPS
11-9161.00,Emergency Managers Weather Information Network EMWIN
11-9161.00,Emergency Services Integrators ESi WebEOC
11-9161.00,ESRI ArcGIS software
11-9161.00,Federal Emergency Management Information System FEMIS
11-9161.00,Geographic information system GIS software
11-9161.00,Graphics software
11-9161.00,IBM Lotus Notes
11-9161.00,MapInfo Professional
11-9161.00,McAfee
11-9161.00,Microsoft Excel
11-9161.00,Microsoft Office
11-9161.00,Microsoft PowerPoint
11-9161.00,Microsoft SharePoint
11-9161.00,Microsoft Word
11-9161.00,National Center for Crisis and Continuity Coordination NC4 E Team
11-9161.00,Relational database software
11-9161.00,SoftRisk Technologies SoftRisk SQL
11-9161.00,Statistical software
11-9161.00,SunGard Assurance
11-9161.00,Web browser software
11-9199.01,Computer laser printers
11-9199.01,Desktop computers
11-9199.01,Laptop computers
11-9199.01,Laser facsimile machines
11-9199.01,Multi-line telephone systems
11-9199.01,Personal computers
11-9199.01,Photocopying equipment
11-9199.01,Adlib Express
11-9199.01,Adobe Systems Adobe Acrobat
11-9199.01,Analyse-it
11-9199.01,Aris Global Register
11-9199.01,Axway eSubmissions
11-9199.01,Database software
11-9199.01,Datafarm a-Pulse
11-9199.01,Datafarm eCTDGatekeeper
11-9199.01,Datafarm eCTDViewer
11-9199.01,Datafarm S-Cubed
11-9199.01,Dialog DialogLink
11-9199.01,Document publishing software
11-9199.01,DoubleBridge ROSETTA Phoenix eCTD Viewer
11-9199.01,DoubleBridge ROSETTA Pyramid
11-9199.01,DoubleBridge ROSETTA Sceptre
11-9199.01,DoubleBridge ROSETTA Scribe
11-9199.01,Electronic common technical document eCTD software
11-9199.01,Electronic common technical document eCTD validating software
11-9199.01,Electronic common technical document eCTD viewing software
11-9199.01,Electronic document management system EDMS
11-9199.01,Enterprise content management ECM software
11-9199.01,Extedo DOCvalidator
11-9199.01,Extedo eCTDmanager Suite
11-9199.01,Extedo PLmanager
11-9199.01,GlobalSubmit REVIEW
11-9199.01,GlobalSubmit VALIDATE
11-9199.01,Image Solutions eCTDXpress
11-9199.01,Image Solutions ISIPublisher
11-9199.01,Integrated development environment IDE software
11-9199.01,Lorenz DocuBridge
11-9199.01,Lorenz eValidator
11-9199.01,Lorenz labelBridge
11-9199.01,MasterControl software
11-9199.01,MediRegs E-dition Compliance Monitor
11-9199.01,MediRegs Pharmaceutical Regulation Suite
11-9199.01,MediRegs Regulation and Reimbursement Suite
11-9199.01,MediRegs Risk Assessment Manager
11-9199.01,MedXView eCTDauditor
11-9199.01,Microsoft Access
11-9199.01,Microsoft Excel
11-9199.01,Microsoft Office
11-9199.01,Microsoft Outlook
11-9199.01,Microsoft PowerPoint
11-9199.01,Microsoft Project
11-9199.01,Microsoft SharePoint
11-9199.01,Microsoft Visio
11-9199.01,Microsoft Windows
11-9199.01,Microsoft Word
11-9199.01,Octagon StartingPoint
11-9199.01,Octagon ViewPoint eCTD Complete
11-9199.01,Pilgrim Regulatory Submission
11-9199.01,Risk management software
11-9199.01,Samarind RMS
11-9199.01,SAP
11-9199.01,SAP EHS Management
11-9199.01,Spreadsheet software
11-9199.01,Statistical analysis software
11-9199.01,Structured query language SQL
11-9199.01,Take Solutions PharmaReady Document Management System
11-9199.01,Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD
11-9199.01,Thomson Reuters Liquent InSight Suite
11-9199.01,Total quality management TQM software
11-9199.01,Virtify eCTD
11-9199.01,Web browser software
11-9199.01,Word processing software
11-9199.01,XML authoring software
11-9199.02,Computer laser printers
11-9199.02,Desktop computers
11-9199.02,Laptop computers
11-9199.02,Laser facsimile machines
11-9199.02,Multi-line telephone systems
11-9199.02,Personal computers
11-9199.02,Photocopying equipment
11-9199.02,80-20 Software Leaders4
11-9199.02,Actimize Brokerage Compliance Solutions
11-9199.02,Adobe Systems Adobe Acrobat
11-9199.02,Agiliance Compliance Manager
11-9199.02,Aline GRC
11-9199.02,Apple Safari
11-9199.02,ARC Logics Sword
11-9199.02,Archer Compliance Management
11-9199.02,AssurX CATSWeb
11-9199.02,AssurX Financial Services Compliance Management System
11-9199.02,Audit2 AdaptiveGRC
11-9199.02,Axentis Compliance Management
11-9199.02,BPS Compliance
11-9199.02,BWise Compliance Management
11-9199.02,CMO Compliance Regulatory Compliance Solution
11-9199.02,Compliance 360
11-9199.02,Compliance11 Supervisory Suite
11-9199.02,ComplianceBridge Total Compliance
11-9199.02,ControlCase Compliance Manager
11-9199.02,Cura Software Solutions Cura for Compliance Management
11-9199.02,Data analysis software
11-9199.02,Database management software
11-9199.02,Desktop publishing software
11-9199.02,DoubleCheck GRC&T Platform
11-9199.02,Email software
11-9199.02,EtQ Environmental Health and Safety Software
11-9199.02,EtQ FDA cGxP Compliance Software for Life Sciences
11-9199.02,Fidessa Compliance Manager
11-9199.02,FRSGlobal RegPro
11-9199.02,"Governance, risk, and compliance GRC software"
11-9199.02,Guideline Risk Technologies RUBI
11-9199.02,Healthcare common procedure coding system HCPCS
11-9199.02,Horwath Software Magique
11-9199.02,Human resource information system HRIS
11-9199.02,IBM Notes
11-9199.02,Keane SCORE
11-9199.02,LexisNexis
11-9199.02,LRN Ethics and Compliance Alliance
11-9199.02,MasterControl MD
11-9199.02,MasterControl TotalPharma
11-9199.02,MediRegs ComplyTrack
11-9199.02,Methodware ERA
11-9199.02,MetricStream Compliance Management
11-9199.02,MetricStream Enterprise Compliance Platform
11-9199.02,MetricStream Regulatory Reporting
11-9199.02,Microsoft Access
11-9199.02,Microsoft Excel
11-9199.02,Microsoft Internet Explorer
11-9199.02,Microsoft Office
11-9199.02,Microsoft Outlook
11-9199.02,Microsoft PowerPoint
11-9199.02,Microsoft Project
11-9199.02,Microsoft SharePoint
11-9199.02,Microsoft Visio
11-9199.02,Microsoft Windows
11-9199.02,Microsoft Word
11-9199.02,Modulo Risk Manager
11-9199.02,Mozilla Firefox
11-9199.02,MyComplianceOffice Compliance Operations Management System
11-9199.02,Neohapsis Certus GRC
11-9199.02,"Oracle Enterprise Governance, Risk, and Compliance Manager"
11-9199.02,Oracle Insurance Compliance Tracker
11-9199.02,policyIQ
11-9199.02,Protiviti Governance Portal
11-9199.02,QUMAS Compliance Solution
11-9199.02,Resolve Legislative Compliance Management
11-9199.02,RVR Systems Compliance
11-9199.02,SAP BEx Report Designer
11-9199.02,Scheduling software
11-9199.02,Spreadsheet software
11-9199.02,StataCorp Stata
11-9199.02,Sword Achiever Compliance Portal Dashboard
11-9199.02,Tax accounting software
11-9199.02,Tax software
11-9199.02,The Garland Group RiskKey
11-9199.02,Thomson Reuters Paisley Enterprise GRC
11-9199.02,Web browser software
11-9199.02,Word processing software
11-9199.03,Desktop computers
11-9199.03,Laptop computers
11-9199.03,Multiline telephone systems
11-9199.03,Personal computers
11-9199.03,Teleconferencing equipment
11-9199.03,Videoconferencing equipment
11-9199.03,Autodesk AutoCAD Blue Sky
11-9199.03,Financial accounting software
11-9199.03,Microsoft Access
11-9199.03,Microsoft Excel
11-9199.03,Microsoft MapPoint
11-9199.03,Microsoft Office
11-9199.03,Microsoft Outlook
11-9199.03,Microsoft PowerPoint
11-9199.03,Microsoft Project
11-9199.03,Microsoft Visio
11-9199.03,Microsoft Word
11-9199.03,Oracle Hyperion
11-9199.03,Portfolio analysis software
11-9199.03,ReadSoft
11-9199.03,Risk analysis software
11-9199.03,SAP
11-9199.03,SAS
11-9199.03,Statistical analysis software
11-9199.03,Structured query language SQL
11-9199.03,SunGard Financial Systems AddVantage
11-9199.03,Web browser software
11-9199.04,Laptop computers
11-9199.04,Laser facsimile machines
11-9199.04,Personal computers
11-9199.04,Radio frequency identification RFID scanners
11-9199.04,Adexa Supply Chain Planning
11-9199.04,Advanced business application programming ABAP
11-9199.04,Aldata Warehouse Management
11-9199.04,CDC Supply Chain
11-9199.04,Dex Warehouse
11-9199.04,Epicor SRM
11-9199.04,Epicor WMS
11-9199.04,Graphics software
11-9199.04,HighJump Software Supply Chain Advantage
11-9199.04,HighJump Warehouse Advantage
11-9199.04,i2 Collaborative Supply Execution
11-9199.04,i2 Intelligence
11-9199.04,i2 Supply Chain Visibility
11-9199.04,IBM ILOG Inventory Analyst
11-9199.04,IBM ILOG LogicNet Plus XE
11-9199.04,IBS MRP
11-9199.04,IBS Supply Chain Management
11-9199.04,IFS Applications for Supply Chain Management
11-9199.04,Infor Lawson Supply Chain Management
11-9199.04,Infor SCM
11-9199.04,JDA Master Planning
11-9199.04,Lawson S3 Supply Chain Management
11-9199.04,Manhattan Scale
11-9199.04,Manhattan Supply Chain Process Platform
11-9199.04,Master scheduling software
11-9199.04,MEDITECH software
11-9199.04,Microsoft Access
11-9199.04,Microsoft Dynamics
11-9199.04,Microsoft Dynamics AX
11-9199.04,Microsoft Excel
11-9199.04,Microsoft Office
11-9199.04,Microsoft Outlook
11-9199.04,Microsoft PowerPoint
11-9199.04,Microsoft Project
11-9199.04,Microsoft SharePoint
11-9199.04,Microsoft SQL Server
11-9199.04,Microsoft Visio
11-9199.04,Microsoft Word
11-9199.04,Minitab
11-9199.04,Oracle E-Business Suite Financials
11-9199.04,Oracle e-Business Suite Supply Chain Management
11-9199.04,Oracle Hyperion
11-9199.04,Oracle Inventory
11-9199.04,Oracle JD Edwards EnterpriseOne
11-9199.04,Oracle PeopleSoft
11-9199.04,Purchasing software
11-9199.04,QAD MFG Pro
11-9199.04,Red Prarie Warehouse Management
11-9199.04,SAP
11-9199.04,SAP APO
11-9199.04,SAP BusinessObjects Crystal Reports
11-9199.04,SAP SCM
11-9199.04,Simulation and modeling software
11-9199.04,Structured query language SQL
11-9199.04,Swisslog WarehouseManager
11-9199.04,Warehouse management system WMS
11-9199.07,Approach detection systems
11-9199.07,Computer laser printers
11-9199.07,Explosives detectors
11-9199.07,Fire alarm systems
11-9199.07,Keyless entry systems
11-9199.07,Laptop computers
11-9199.07,Multiline telephone systems
11-9199.07,Personal computers
11-9199.07,Physical access control systems
11-9199.07,Security alarm systems
11-9199.07,Teleconferencing equipment
11-9199.07,Video surveillance systems
11-9199.07,Videoconferencing equipment
11-9199.07,Alarm system software
11-9199.07,Computer aided design CAD software
11-9199.07,Corel WordPerfect Office Suite
11-9199.07,Data entry software
11-9199.07,Emergency notification system software
11-9199.07,Facebook
11-9199.07,FieldSoft AIMSonScene
11-9199.07,Graphics software
11-9199.07,Human resources management system HRMS
11-9199.07,Incident command system ICS software
11-9199.07,Inventory tracking software
11-9199.07,Maintenance management software
11-9199.07,Mapping software
11-9199.07,McAfee
11-9199.07,Microsoft Access
11-9199.07,Microsoft Excel
11-9199.07,Microsoft Office
11-9199.07,Microsoft Outlook
11-9199.07,Microsoft PowerPoint
11-9199.07,Microsoft Visio
11-9199.07,Microsoft Word
11-9199.07,Oracle PeopleSoft
11-9199.07,Payroll software
11-9199.07,Physical access management software
11-9199.07,Symantec
11-9199.07,Twitter
11-9199.07,Web browser software
11-9199.07,Work scheduling software
11-9199.08,Closed circuit television CCTV monitoring systems
11-9199.08,Fire alarm monitoring systems
11-9199.08,Laptop computers
11-9199.08,Multiline telephone systems
11-9199.08,Personal computers
11-9199.08,Physical access control systems
11-9199.08,Security alarm systems
11-9199.08,Video surveillance systems
11-9199.08,Enabl-u Technologies APIS
11-9199.08,Financial accounting software
11-9199.08,IBM Lotus Notes
11-9199.08,Inventory tracking software
11-9199.08,MICROS XBR Loss Prevention
11-9199.08,Microsoft Access
11-9199.08,Microsoft Excel
11-9199.08,Microsoft Office
11-9199.08,Microsoft operating system
11-9199.08,Microsoft Outlook
11-9199.08,Microsoft PowerPoint
11-9199.08,Microsoft Project
11-9199.08,Microsoft SharePoint
11-9199.08,Microsoft Windows
11-9199.08,Microsoft Word
11-9199.08,MySQL
11-9199.08,Personnel management software
11-9199.08,Point of sale POS software programs
11-9199.08,SAP
11-9199.08,Structured query language SQL
11-9199.08,Time reporting software
11-9199.08,Work scheduling software
11-9199.09,Adjustable widemouth pliers
11-9199.09,Adjustable wrenches
11-9199.09,Amp clamp meters
11-9199.09,Desktop computers
11-9199.09,Digital calipers
11-9199.09,Digital micrometers
11-9199.09,Digital oscilloscopes
11-9199.09,Fall arrest systems
11-9199.09,Field forklifts
11-9199.09,Hard hats
11-9199.09,Hydraulic torque machines
11-9199.09,Infrared thermography cameras
11-9199.09,Laptop computers
11-9199.09,Laser facsimile machines
11-9199.09,Lubricant oil sampling kits
11-9199.09,Manual torque wrenches
11-9199.09,Megohmmeters
11-9199.09,Mobile radios
11-9199.09,Multi-line telephone systems
11-9199.09,Personal computers
11-9199.09,Phillips head screwdrivers
11-9199.09,Photocopying equipment
11-9199.09,Programmable logic controllers PLC
11-9199.09,Protective ear muffs
11-9199.09,Recording anemometers
11-9199.09,Rigging equipment
11-9199.09,Safety glasses
11-9199.09,Safety line evacuation kits
11-9199.09,Straight screwdrivers
11-9199.09,Tower cranes
11-9199.09,Vibration analyis equipment
11-9199.09,Voltage testers
11-9199.09,Autodesk AutoCAD
11-9199.09,Computerized diagnostic software
11-9199.09,Computerized maintenance management system CMMS
11-9199.09,Employee scheduling software
11-9199.09,Gensuite
11-9199.09,IBM Lotus Notes
11-9199.09,Inventory control software
11-9199.09,Local area network LAN software
11-9199.09,Microsoft Excel
11-9199.09,Microsoft Office
11-9199.09,Microsoft Outlook
11-9199.09,Microsoft PowerPoint
11-9199.09,Microsoft Project
11-9199.09,Microsoft Word
11-9199.09,Oracle Enterprise Asset Management eAM
11-9199.09,Programmable logic controller PLC software
11-9199.09,Supervisory control and data acquisition SCADA software
11-9199.09,Time and payroll management software
11-9199.09,Web browser software
11-9199.09,WebEx WebOffice
11-9199.09,Wide area network WAN software
11-9199.10,Barometric pressure sensors
11-9199.10,Cup anemometers
11-9199.10,Dataloggers
11-9199.10,Desktop computers
11-9199.10,Digital still cameras
11-9199.10,Digital video cameras
11-9199.10,Electronic temperature sensors
11-9199.10,Handheld global positioning system GPS units
11-9199.10,Laptop computers
11-9199.10,Personal computers
11-9199.10,Portable meteorological stations
11-9199.10,Propeller anemometers
11-9199.10,Pyranometers
11-9199.10,Recording anemometers
11-9199.10,Soil samplers
11-9199.10,Wind vanes
11-9199.10,Autodesk AutoCAD
11-9199.10,ESRI ArcGIS software
11-9199.10,Microsoft Excel
11-9199.10,Microsoft Office
11-9199.10,Microsoft Outlook
11-9199.10,Microsoft PowerPoint
11-9199.10,Microsoft Project
11-9199.10,Microsoft Word
11-9199.10,Oracle Primavera Systems
11-9199.10,SAP
11-9199.10,Web browser software
11-9199.10,Web conferencing software
11-9199.11,Computer data input scanners
11-9199.11,Desktop computers
11-9199.11,Digital cameras
11-9199.11,Global positioning system GPS receivers
11-9199.11,Laptop computers
11-9199.11,Laser facsimile machines
11-9199.11,Multi-line telephone systems
11-9199.11,Personal computers
11-9199.11,Photocopying equipment
11-9199.11,Subcentimeter global positioning system GPS units
11-9199.11,Calendar management software
11-9199.11,ESRI ArcGIS software
11-9199.11,ESRI ArcMap
11-9199.11,ESRI ArcView
11-9199.11,Maptek Vulcan
11-9199.11,Microsoft Access
11-9199.11,Microsoft Excel
11-9199.11,Microsoft Outlook
11-9199.11,Microsoft PowerPoint
11-9199.11,Microsoft Project
11-9199.11,Microsoft Word
11-9199.11,MineSight
11-9199.11,Web browser software
13-1011.00,Computer data input scanners
13-1011.00,Desktop computers
13-1011.00,Digital video cameras
13-1011.00,Laser facsimile machines
13-1011.00,Multiline telephone systems
13-1011.00,Personal computers
13-1011.00,Tablet computers
13-1011.00,Teleconferencing equipment
13-1011.00,Videoconferencing equipment
13-1011.00,Adobe Systems Adobe Photoshop
13-1011.00,Database software
13-1011.00,Email software
13-1011.00,Facebook
13-1011.00,Financial accounting software
13-1011.00,Microsoft Excel
13-1011.00,Microsoft Office
13-1011.00,Microsoft Word
13-1011.00,Spreadsheet software
13-1011.00,Statistical analysis software
13-1011.00,Tax planning software
13-1011.00,Twitter
13-1011.00,Videoconferencing software
13-1011.00,Web browser software
13-1021.00,10-key calculators
13-1021.00,Bulk weighing systems
13-1021.00,Desktop computers
13-1021.00,Digital micrometers
13-1021.00,Grain testers
13-1021.00,Laptop computers
13-1021.00,Livestock scales
13-1021.00,Multi-line telephone systems
13-1021.00,Personal computers
13-1021.00,Precision rulers
13-1021.00,Deltek Costpoint
13-1021.00,Enterprise resource planning ERP system
13-1021.00,IBM Lotus Notes
13-1021.00,Inventory management systems
13-1021.00,Microsoft Access
13-1021.00,Microsoft Dynamics GP
13-1021.00,Microsoft Excel
13-1021.00,Microsoft Office
13-1021.00,Microsoft Outlook
13-1021.00,Microsoft PowerPoint
13-1021.00,Microsoft Project
13-1021.00,Microsoft Word
13-1021.00,Product producer databases
13-1021.00,SAP
13-1021.00,Web browser software
13-1022.00,10-key calculators
13-1022.00,Desktop computers
13-1022.00,Personal computers
13-1022.00,Point of sale POS systems
13-1022.00,Accounting software
13-1022.00,Advanced Retail Management Systems Retail Pro
13-1022.00,Biztrak Business Solutions Biztrak
13-1022.00,CAM Commerce Solutions Retail STAR Point of Sale POS
13-1022.00,Claritas ConsumerPoint
13-1022.00,Contact management software
13-1022.00,Eclipse IDE
13-1022.00,Email software
13-1022.00,Enterprise resource planning ERP software
13-1022.00,Enterprise risk management software ERMS
13-1022.00,Facebook
13-1022.00,Graphics software
13-1022.00,Infor Supply Chain Management
13-1022.00,Intuit QuickBooks
13-1022.00,Inventory control systems
13-1022.00,JDA Software Group Advanced Warehouse Replenishment by E3
13-1022.00,JDA Software Group Assortment Planning by Arthur
13-1022.00,Kliger-Weiss Infosystems
13-1022.00,LinkedIn
13-1022.00,Materials requirement planning MRP software
13-1022.00,Microsoft Access
13-1022.00,Microsoft Excel
13-1022.00,Microsoft Internet Explorer
13-1022.00,Microsoft Office
13-1022.00,Microsoft Outlook
13-1022.00,Microsoft PowerPoint
13-1022.00,Microsoft Project
13-1022.00,Microsoft SharePoint
13-1022.00,Microsoft Windows
13-1022.00,Microsoft Word
13-1022.00,Millennium Software Atrex
13-1022.00,Oracle
13-1022.00,Oracle Advanced Procurement
13-1022.00,Oracle JD Edwards EnterpriseOne
13-1022.00,Oracle PeopleSoft
13-1022.00,Oracle PeopleSoft Enterprise Supply Planning Multi-Site Material Planner
13-1022.00,Oracle Taleo
13-1022.00,Plexis Software Plexis POS
13-1022.00,Point of sale POS software
13-1022.00,POSitive Software POSitive for Windows
13-1022.00,Presentation software
13-1022.00,Product development management software
13-1022.00,Project management software
13-1022.00,Qlik Tech QlikView
13-1022.00,Sage ERP Accpac
13-1022.00,SAP POS Data Management
13-1022.00,SAP software
13-1022.00,Scheduling software
13-1022.00,Sourcing Simulator
13-1022.00,Specialized Business Solutions Keystroke POS
13-1022.00,Spreadsheet software
13-1022.00,Web browser software
13-1022.00,Windward Software Windward System Five
13-1022.00,Word processing software
13-1023.00,10-key calculators
13-1023.00,Desktop computers
13-1023.00,Laptop computers
13-1023.00,Laser facsimile machines
13-1023.00,Multi-line telephone systems
13-1023.00,Personal computers
13-1023.00,Personal digital assistants PDA
13-1023.00,Photocopying equipment
13-1023.00,Scanners
13-1023.00,Tablet computers
13-1023.00,Accounting software
13-1023.00,Apple AppleWorks
13-1023.00,Assured Software JPP
13-1023.00,Choice Job Cost
13-1023.00,Construction Management Software ProEst
13-1023.00,Corel QuattroPro
13-1023.00,Cost accounting software
13-1023.00,Cost estimation software
13-1023.00,CPR International GeneralCOST Estimator
13-1023.00,CPR Visual Estimator
13-1023.00,Data base reporting software
13-1023.00,Data entry software
13-1023.00,Dexter + Cheney Spectrum Construction Software
13-1023.00,FileMaker Pro
13-1023.00,Financial analysis software
13-1023.00,Galorath SEER-SEM
13-1023.00,Google AdWords
13-1023.00,Google Docs
13-1023.00,IBM Costimater
13-1023.00,IBM Lotus 1-2-3
13-1023.00,IBM Notes
13-1023.00,IBM Power Systems software
13-1023.00,Infor ERP SyteLine
13-1023.00,Intuit QuickBooks
13-1023.00,Inventory management systems
13-1023.00,Microsoft Access
13-1023.00,Microsoft Dynamics
13-1023.00,Microsoft Dynamics GP
13-1023.00,Microsoft Excel
13-1023.00,Microsoft Office
13-1023.00,Microsoft Outlook
13-1023.00,Microsoft PowerPoint
13-1023.00,Microsoft Project
13-1023.00,Microsoft SharePoint
13-1023.00,Microsoft Visio
13-1023.00,Microsoft Word
13-1023.00,NetSuite ERP
13-1023.00,Oracle E-Business Suite Financials
13-1023.00,Oracle JD Edwards EnterpriseOne
13-1023.00,Oracle PeopleSoft
13-1023.00,Oracle PeopleSoft Financials
13-1023.00,Oracle Primavera Enterprise Project Portfolio Management
13-1023.00,QSM SLIM
13-1023.00,Resources Calculations Incorporated SoftCost
13-1023.00,Sage 100 Contractor
13-1023.00,SAP
13-1023.00,SAP Business Objects
13-1023.00,SAP BusinessObjects Crystal Reports
13-1023.00,Softstar Costar COCOMO II
13-1023.00,Software AG
13-1023.00,Web browser software
13-1023.00,WinEstimator WinEst
13-1023.00,Xactware Xactimate
13-1031.01,Desktop computers
13-1031.01,Notebook computers
13-1031.01,Personal computers
13-1031.01,Personal digital assistants PDA
13-1031.01,Scanners
13-1031.01,Tablet computers
13-1031.01,Agency Management Systems AMS 360
13-1031.01,AutoClaims Direct DirectLink
13-1031.01,Automatic Data Processing Autosource
13-1031.01,Automatic Data Processing Claims Manager & Dispatch
13-1031.01,Axonwave Fraud and Abuse Management System
13-1031.01,BCCORP W5 for Adjusters
13-1031.01,Bill review software
13-1031.01,Bramerhill ClaimsTech
13-1031.01,Bridium Claims 3
13-1031.01,Brightwork Alyce Claims Systems
13-1031.01,Captiva InputAccel
13-1031.01,Castek Insure3 Claims
13-1031.01,CCC EZNet electronic communications network
13-1031.01,CCC GuidePost Decision Support
13-1031.01,CCC Pathways Appraisal Quality Solution
13-1031.01,CCC Pathways Image Management Solution
13-1031.01,CCC TL2000 Solution
13-1031.01,CGI INSideOUT
13-1031.01,Claims processing administration and management software
13-1031.01,Clear Technology Tranzax
13-1031.01,Computerized voice stress analyzer CVSA software
13-1031.01,Corporate Systems ClaimsPro
13-1031.01,Covansys ClaimConnect
13-1031.01,CSC Automated Work Distributor AWD
13-1031.01,CSC Fault Evaluator
13-1031.01,Datanex ClaimTrac
13-1031.01,Document management system software
13-1031.01,Fair Isaac Claims Advisor
13-1031.01,Fair Isaac SmartAdvisor
13-1031.01,First Notice Systems ClaimCapture
13-1031.01,Healthcare common procedure coding system HCPCS
13-1031.01,Hummingbird Legal Bill Review
13-1031.01,Hyland OnBase Enterprise Content Management
13-1031.01,IBM Fraud and Abuse Management System
13-1031.01,Insurance claims fraud detection software
13-1031.01,InSystems Calligo Document Management System
13-1031.01,ISO ClaimSearch
13-1031.01,ISO NetMap for Claims
13-1031.01,LexisNexis RiskWise
13-1031.01,Magnify Predictive Targeting System
13-1031.01,Medical condition coding software
13-1031.01,Medical procedure coding software
13-1031.01,Microsoft Excel
13-1031.01,Microsoft Office
13-1031.01,Microsoft PowerPoint
13-1031.01,Microsoft Publisher
13-1031.01,Microsoft Word
13-1031.01,StrataCare StrataWare eReview
13-1031.01,Tropics Claims Reserve Management
13-1031.02,Data collectors
13-1031.02,Desktop computers
13-1031.02,Event data recorders
13-1031.02,Field computers
13-1031.02,Handheld computers
13-1031.02,Measure markers
13-1031.02,Mobile wireless handheld communication devices
13-1031.02,Personal digital assistants PDA
13-1031.02,Total stations
13-1031.02,4n6xprt Systems StiffCalcs
13-1031.02,ADP software
13-1031.02,Agency Management Systems AMS 360
13-1031.02,ARSoftware WinSMAC
13-1031.02,Autoclaims Direct DirectLink
13-1031.02,Automatic Data Processing Autosource
13-1031.02,Automatic Data Processing Claims Manager & Dispatch
13-1031.02,Automatic Data Processing Estimating
13-1031.02,Axonwave Fraud and Abuse Management System
13-1031.02,BCCORP Burkitt W5
13-1031.02,Bill review software
13-1031.02,Bramerhill ClaimsTech
13-1031.02,Bridium Claims 3
13-1031.02,Brightwork Alyce Claims Systems
13-1031.02,CAD Zone Insurance
13-1031.02,Captiva InputAccel
13-1031.02,Castek Insure3 Claims
13-1031.02,CCC EZNet electronic communications network
13-1031.02,CCC GuidePost Decision Support
13-1031.02,CCC Pathways Appraisal Quality Solution
13-1031.02,CCC Pathways Image Management Solution
13-1031.02,CCC TL2000 Solution
13-1031.02,CGI INSideOUT
13-1031.02,CGI-AMS BureauLink Enterprise
13-1031.02,Claims processing administration and management software
13-1031.02,Clear Technology Tranzax
13-1031.02,Computerized voice stress analyzer CVSA software
13-1031.02,Corporate Systems ClaimsPro
13-1031.02,Covansys ClaimConnect
13-1031.02,CSC Automated Work Distributor AWD
13-1031.02,CSC Colossus
13-1031.02,CSC Fault Evaluator
13-1031.02,Datanex ClaimTrac
13-1031.02,Document management system software
13-1031.02,Fair Isaac SmartAdvisor
13-1031.02,First Notice Systems ClaimCapture
13-1031.02,Healthcare common procedure coding system HCPCS
13-1031.02,Hummingbird Legal Bill Review
13-1031.02,Hyland OnBase Enterprise Content Management
13-1031.02,IBM Fraud and Abuse Management System
13-1031.02,Injury Sciences EDR InSight
13-1031.02,Insurance claims fraud detection software
13-1031.02,InSystems Calligo Document Management System
13-1031.02,ISO ClaimSearch
13-1031.02,ISO NetMap for Claims
13-1031.02,LexisNexis RiskWise
13-1031.02,Magnify Predictive Targeting System
13-1031.02,MapScenes Evidence Recorder
13-1031.02,MapScenes Pro
13-1031.02,Microsoft Excel
13-1031.02,Microsoft Office
13-1031.02,Microsoft Word
13-1031.02,PhotoModeler
13-1031.02,"Property damage, bodily injury, and liability estimation software"
13-1031.02,QwikQuote software
13-1031.02,Simsol for Adjusters
13-1031.02,StrataCare StrataWare eReview
13-1031.02,Turtle Creek Software Goldenseal Architect
13-1031.02,Visual Statement Investigator Suite
13-1032.00,Compact digital cameras
13-1032.00,Computer laser printers
13-1032.00,Desktop computers
13-1032.00,Electronic digital theodolites
13-1032.00,Hand calculators
13-1032.00,Laptop computers
13-1032.00,"Laser facsimile machines"""
13-1032.00,Measure markers
13-1032.00,Measuring tapes
13-1032.00,Tablet computers
13-1032.00,Tire tread depth gauges
